Case_No;Drug_Name;Original_Indication;Repurposed_Indication;Viability
31;Rituximab;Various cancers;Rheumatoid arthritis;Viable
32;Dapoxetine;Analgesia and depression;Premature ejaculation;Viable
33;Aspirin;Analgesia;Colorectal cancer;Viable
34;Atomoxetine;Parkinson disease;ADHD;Viable
35;Thalidomide;Morning sickness;Erythema nodosum leprosum and multiple myeloma;Viable
36;Minoxidil;Hypertension;Hair loss;Viable
37;Zidovudine;Cancer;HIV/AIDS;Viable
38;Latrepirdine;Antihistamine;Huntington disease;Non-viable
39;Ceftriaxone;Antibiotic;Amyotrophic lateral sclerosis;Non-viable
40;Topiramate;Epilepsy;Inflammatory bowel disease;Non-viable
